[30/May/2026:09:28:45 +0000] IP: 172.20.10.14 | Request: "GET /main/ HTTP/1.1" | Status: 200 | Time: 0.109s
[31/May/2026:13:20:28 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.038s
[31/May/2026:13:20:28 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.069s
[31/May/2026:13:21:14 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.106s
[31/May/2026:13:42:44 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.077s
[31/May/2026:13:43:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.063s
[31/May/2026:13:43:08 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.052s
[31/May/2026:13:43:08 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.046s
[31/May/2026:13:43:08 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.055s
[31/May/2026:13:43:54 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.053s
[31/May/2026:13:43:55 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.052s
[31/May/2026:13:43:55 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.050s
[31/May/2026:13:43:55 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.060s
[31/May/2026:13:45:36 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.148s
[31/May/2026:13:46:00 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.050s
[31/May/2026:13:46:00 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.042s
[31/May/2026:13:46:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.050s
[31/May/2026:13:46:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.045s
[31/May/2026:13:46:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.040s
[31/May/2026:13:47:11 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.084s
[31/May/2026:13:47:33 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.099s
[31/May/2026:13:47:35 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.075s
[31/May/2026:13:50:34 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.149s
[31/May/2026:13:50:35 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.103s
[31/May/2026:13:54:25 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.088s
[31/May/2026:13:57:19 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.095s
[31/May/2026:13:57:30 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 500 | Time: 0.062s
[31/May/2026:13:58:50 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.088s
[31/May/2026:13:58:57 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 500 | Time: 0.054s
[01/Jun/2026:02:11:29 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 4.821s
[01/Jun/2026:02:11:30 +0000] IP: 192.168.31.200 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.178s
[01/Jun/2026:02:11:40 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 500 | Time: 0.353s
[01/Jun/2026:02:14:38 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.148s
[01/Jun/2026:02:16:38 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.189s
[01/Jun/2026:02:16:40 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.087s
[01/Jun/2026:02:16:43 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 500 | Time: 0.061s
[01/Jun/2026:02:21:41 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.197s
[01/Jun/2026:02:21:43 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.143s
[01/Jun/2026:02:21:46 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.180s
[01/Jun/2026:02:21:46 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.088s
[01/Jun/2026:02:22:08 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.082s
[01/Jun/2026:02:22:08 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.125s
[01/Jun/2026:02:22:25 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.066s
[01/Jun/2026:02:22:25 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.187s
[01/Jun/2026:02:22:37 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.146s
[01/Jun/2026:02:22:38 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.365s
[01/Jun/2026:02:24:19 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.084s
[01/Jun/2026:02:25:13 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.104s
[01/Jun/2026:02:25:48 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.080s
[01/Jun/2026:02:25:48 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.146s
[01/Jun/2026:02:26:32 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.080s
[01/Jun/2026:02:26:32 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.107s
[01/Jun/2026:02:26:59 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.065s
[01/Jun/2026:02:27:00 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.088s
[01/Jun/2026:02:47:46 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.217s
[01/Jun/2026:02:48:23 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.102s
[01/Jun/2026:02:48:23 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.094s
[01/Jun/2026:02:48:47 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.117s
[01/Jun/2026:02:48:47 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.087s
[01/Jun/2026:02:49:39 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.066s
[01/Jun/2026:02:49:40 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.127s
[01/Jun/2026:02:49:52 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.137s
[01/Jun/2026:02:49:52 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.081s
[01/Jun/2026:02:50:32 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.088s
[01/Jun/2026:02:50:32 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.172s
[01/Jun/2026:02:51:13 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.066s
[01/Jun/2026:02:51:13 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.083s
[01/Jun/2026:02:51:32 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.066s
[01/Jun/2026:02:51:32 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.073s
[01/Jun/2026:04:15:07 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.183s
[01/Jun/2026:04:15:09 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.133s
[01/Jun/2026:04:15:16 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.043s
[01/Jun/2026:04:21:22 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.084s
[01/Jun/2026:04:21:23 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.081s
[01/Jun/2026:04:21:25 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.028s
[01/Jun/2026:04:21:49 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.138s
[01/Jun/2026:04:22:27 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.038s
[01/Jun/2026:04:22:38 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.040s
[01/Jun/2026:04:22:47 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.040s
[01/Jun/2026:04:26:12 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.104s
[01/Jun/2026:04:26:15 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.033s
[01/Jun/2026:04:26:17 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.036s
[01/Jun/2026:04:26:17 +0000] IP: 192.168.31.200 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.010s
[01/Jun/2026:04:26:23 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.094s
[01/Jun/2026:04:26:25 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.159s
[01/Jun/2026:04:26:28 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.024s
[01/Jun/2026:04:26:52 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.176s
[01/Jun/2026:04:27:09 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.077s
[01/Jun/2026:04:27:09 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.086s
[01/Jun/2026:07:33:19 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.177s
[01/Jun/2026:07:42:10 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.099s
[01/Jun/2026:07:43:03 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.121s
[01/Jun/2026:07:43:13 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.097s
[01/Jun/2026:07:44:05 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.087s
[01/Jun/2026:07:47:09 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.095s
[01/Jun/2026:07:47:46 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.090s
[01/Jun/2026:07:49:25 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.106s
[01/Jun/2026:07:50:42 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.267s
[01/Jun/2026:07:51:25 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.089s
[01/Jun/2026:07:53:02 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.108s
[01/Jun/2026:07:53:46 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.084s
[01/Jun/2026:07:54:20 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.026s
[01/Jun/2026:07:54:41 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.076s
[01/Jun/2026:07:54:42 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.116s
[01/Jun/2026:07:58:10 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.137s
[01/Jun/2026:07:58:27 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.068s
[01/Jun/2026:07:58:27 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.088s
[01/Jun/2026:08:01:33 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.095s
[01/Jun/2026:08:03:30 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.082s
[01/Jun/2026:08:04:14 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.127s
[01/Jun/2026:08:04:19 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.074s
[01/Jun/2026:08:04:36 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.158s
[01/Jun/2026:08:05:03 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.099s
[01/Jun/2026:08:05:41 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.129s
[01/Jun/2026:08:06:02 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.140s
[01/Jun/2026:08:06:02 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.151s
[01/Jun/2026:08:06:23 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.026s
[01/Jun/2026:08:07:12 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.038s
[01/Jun/2026:08:08:19 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 500 | Time: 0.119s
[01/Jun/2026:08:08:27 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 500 | Time: 0.129s
[01/Jun/2026:08:08:28 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.115s
[01/Jun/2026:08:08:38 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.084s
[01/Jun/2026:08:08:57 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.094s
[01/Jun/2026:08:09:16 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.198s
[01/Jun/2026:08:09:26 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.078s
[01/Jun/2026:08:09:33 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.228s
[01/Jun/2026:08:09:35 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.115s
[01/Jun/2026:08:09:43 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.116s
[01/Jun/2026:08:09:45 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.096s
[01/Jun/2026:08:10:18 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.145s
[01/Jun/2026:08:10:24 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.106s
[01/Jun/2026:08:10:43 +0000] IP: 192.168.31.200 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.144s
[01/Jun/2026:08:10:43 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.142s
[01/Jun/2026:08:12:46 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.237s
[01/Jun/2026:08:13:05 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.230s
[01/Jun/2026:08:13:47 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.145s
[01/Jun/2026:08:14:12 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.188s
[01/Jun/2026:08:14:34 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.136s
[01/Jun/2026:08:15:58 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.206s
[01/Jun/2026:08:16:15 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.300s
[01/Jun/2026:08:18:14 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.206s
[01/Jun/2026:08:18:25 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.159s
[01/Jun/2026:08:18:35 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.140s
[01/Jun/2026:08:19:02 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.212s
[01/Jun/2026:08:19:26 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.168s
[01/Jun/2026:08:43:24 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.142s
[01/Jun/2026:08:43:25 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.131s
[01/Jun/2026:08:43:25 +0000] IP: 192.168.31.200 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.009s
[01/Jun/2026:08:45:48 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.231s
[01/Jun/2026:08:50:49 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.989s
[01/Jun/2026:08:52:27 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.470s
[01/Jun/2026:08:52:32 +0000] IP: 192.168.31.200 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.376s
[01/Jun/2026:17:58:13 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:17:58:13 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.001s
[01/Jun/2026:17:59:01 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:17:59:01 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.001s
[01/Jun/2026:17:59:02 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:17:59:02 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:17:59:06 +0000] IP: 172.20.10.14 | Request: "GET /admin/ HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:17:59:06 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:17:59:08 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.001s
[01/Jun/2026:18:00:06 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:00:06 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:00:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:00:07 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:00:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:00:07 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:03:30 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:03:30 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.001s
[01/Jun/2026:18:03:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.001s
[01/Jun/2026:18:03:31 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:03:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:03:31 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.001s
[01/Jun/2026:18:03:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:03:31 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:03:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:03:31 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.001s
[01/Jun/2026:18:03:32 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:03:32 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 502 | Time: 0.000s
[01/Jun/2026:18:06:52 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.600s
[01/Jun/2026:18:06:52 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.015s
[01/Jun/2026:18:07:07 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.686s
[01/Jun/2026:18:07:08 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.546s
[01/Jun/2026:18:10:50 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.555s
[01/Jun/2026:18:11:05 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.286s
[01/Jun/2026:18:11:06 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.475s
[01/Jun/2026:18:11:29 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 6.251s
[01/Jun/2026:18:11:50 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.343s
[01/Jun/2026:18:11:51 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.497s
[01/Jun/2026:18:12:05 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.325s
[01/Jun/2026:18:12:06 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.925s
[01/Jun/2026:18:12:20 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.493s
[01/Jun/2026:18:12:20 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.431s
[01/Jun/2026:18:12:35 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.284s
[01/Jun/2026:18:12:35 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.438s
[01/Jun/2026:18:15:19 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.921s
[01/Jun/2026:18:15:20 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 1.316s
[01/Jun/2026:18:33:17 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.619s
[01/Jun/2026:18:33:41 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 1.352s
[01/Jun/2026:18:36:32 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.517s
[01/Jun/2026:18:37:38 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.031s
[01/Jun/2026:18:42:05 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.024s
[01/Jun/2026:18:43:50 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.039s
[01/Jun/2026:18:43:51 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.056s
[01/Jun/2026:18:44:00 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.064s
[01/Jun/2026:18:44:00 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.026s
[01/Jun/2026:18:46:52 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.034s
[01/Jun/2026:18:46:53 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.027s
[01/Jun/2026:18:47:21 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.069s
[01/Jun/2026:18:47:22 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.094s
[01/Jun/2026:18:47:38 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.031s
